artist_id,name,track_count,source,model,known,confidence,real_name,aliases,country,city,active_since,associated_labels,associated_acts,styles,notable_releases,short_bio
ae1aa3286fd1,Jon Gaiser,1,direct,gpt-5,True,high,Jon Gaiser,,United States,,,Minus,,minimal techno; techno,Blank Fade; False Light; On The Way,"American minimal techno producer and live act closely associated with Richie Hawtin’s Minus label. Known for sleek, percussive sound design and a series of Minus releases, including the albums Blank Fade, False Light and On The Way."
af4a64db16e0,Ilario Alicante,1,direct,gpt-5,True,high,,,Italy,Livorno,2008,Cocoon Recordings; Cécille Records,,techno; tech house; minimal techno,Living Near Africa,"Italian DJ and producer from Livorno, active since the late 2000s. He broke through with the 2008 track ""Living Near Africa"" on Cécille Records and became closely associated with Cocoon Recordings, known for driving techno and tech house."
afd6392b0db4,Sweet N Candy,1,direct,gpt-5,True,medium,,,Germany,,,Dumb Unit; Einmaleins Musik,,minimal techno; tech house,,German minimal techno/tech house producer active since the early-to-mid 2000s. Known for releases on labels such as Dumb Unit and Einmaleins Musik.
b1263867a89b,Rhadoo,1,direct,gpt-5,True,high,,,Romania,Bucharest,,a:rpia:r,RPR Soundsystem; Raresh; Petre Inspirescu,minimal house; microhouse; tech house,,"Romanian DJ and producer from Bucharest, a leading figure in the Romanian minimal scene. Member of RPR Soundsystem alongside Raresh and Petre Inspirescu and a core artist of the a:rpia:r imprint."
b14856d7cb56,Perc,1,direct,gpt-5,True,high,Ali Wells,,United Kingdom,London,,Perc Trax,Truss; Perc & Truss,industrial techno; techno,Wicker & Steel; The Power And The Glory; Bitter Music; My Head Is Slowly Exploding; Look What Your Love Has Done To Me,"Perc is the London-based techno artist and Perc Trax label founder Ali Wells. Known for a raw, industrial edge within techno, he has released acclaimed works including the albums Wicker & Steel, The Power And The Glory and Bitter Music, and collaborates with Truss as Perc & Truss."
b17ed7a4503c,Mike Wall,1,direct,gpt-5,True,medium,,,Germany,Berlin,,Wall Music,,techno; minimal techno,,"Berlin-based techno DJ and producer, best known as the founder of the Wall Music label. He is associated with driving, minimal-leaning techno from the Berlin scene."
b1bd4b7cf376,Luka & Lazo,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
b1de5d701511,Marc Lansley,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
b263846333cf,Jesper Dahlbäck,2,direct,gpt-5,True,medium,Jesper Dahlbäck,The Persuader; Lenk,Sweden,Stockholm,,Svek; Drumcode; Output Recordings,Adam Beyer; Alexi Delano; DK7; Mark O'Sullivan; Hugg & Pepp; John Dahlbäck,techno; minimal techno; tech house; deep house,DK7 – The Difference; The Persuader – Stockholm,"Swedish producer and DJ from Stockholm, Jesper Dahlbäck is a key figure in the Swedish techno/house scene. Known for his aliases The Persuader and Lenk, he has collaborated with Adam Beyer and Alexi Delano and was part of the duo DK7 with Mark O'Sullivan. His work has appeared on influential labels such as Svek, Drumcode and Output Recordings."
b295c6e18974,Mike Dunn,1,direct,gpt-5,True,medium,Mike Dunn,MD III; MD X-Spress,United States,Chicago,1987,DJ International Records; Westbrook Records; Classic Music Company; Defected Records,,Chicago house; house; acid house; jackin' house,Dance You Mutha; Face The Nation (as MD III); God Made Me Phunky (as MD X-Spress); If I Can't Get Down; My House From All Angles,"Mike Dunn is a Chicago house DJ/producer active since the late 1980s and a key figure in the city’s jackin’ house sound. He has recorded under aliases including MD III and MD X‑Spress, behind classics like Dance You Mutha, Face The Nation and God Made Me Phunky. In recent years he has released on Classic Music Company, including the album My House From All Angles."
b2b60ee90ec5,Imek,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
b4949d7e63a7,Naneci,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
b62192d1901d,Robert Dietz,1,direct,gpt-5,True,medium,,,Germany,Frankfurt,,Cécille Records; Cadenza Records; Desolat; Deep Vibes Recordings,Reboot; Johnny D; Markus Fix; Sascha Dive,tech house; minimal house; house,Soup Opera,"German DJ/producer from Frankfurt who rose in the late-2000s house/tech-house scene, releasing on labels like Cécille, Cadenza and Desolat. Known for rolling, percussive grooves with a minimal house touch."
b87f83595eb1,John Gaiser,1,direct,gpt-5,True,high,Jon Gaiser,,United States,,,Minus,,minimal techno,Blank Fade (album); False Light (album),"American minimal techno producer and live act best known as Gaiser, a key artist on Richie Hawtin’s Minus label. He released albums including Blank Fade (2008) and False Light (2014)."
bb40f75a9c60,MEAT,1,direct,gpt-5,True,medium,,,,,,,Chris Wood,tech house; house,,"DJ/producer best known as one half of the duo Chris Wood & MEAT, active in the tech house/house scene. Also releases solo material under the name MEAT."
bb6a209c5187,André Galluzzi,1,direct,gpt-5,True,medium,,,Germany,Berlin,,Ostgut Ton; Cocoon Recordings; ARAS,Dana Ruh; Guido Schneider,techno; minimal techno; tech house,Berghain 01 (mix),André Galluzzi is a German techno DJ and producer based in Berlin and a long-time resident at Berghain/Panorama Bar. He has released on Ostgut Ton and Cocoon Recordings and founded the ARAS label. His sound spans minimal techno and tech house.
bdd563d912a0,Innersphere aka Shinedoe,1,direct,gpt-5,True,medium,,Innersphere,Netherlands,Amsterdam,,Intacto Records; Music Man Records,2000 and One,techno; tech house; minimal techno,Phunk (as Innersphere aka Shinedoe),"Amsterdam-based Dutch DJ and producer known for sleek, groove-driven techno and tech house. She co-founded Intacto Records with 2000 and One and has also released under the alias Innersphere, including the notable track Phunk."
be2baa1727dd,Dejonka,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
be9ed0147fa3,Michele Tabucchi,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
bed247a44baa,SLAJH,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
bfad6bd36ef9,Chaton,1,direct,gpt-5,True,medium,,,Switzerland,Geneva,,Plak Records,Hopen,minimal techno; minimal house; tech house,,"Swiss minimal techno/tech-house producer and DJ from Geneva, closely associated with the Geneva imprint Plak Records and known for collaborations with Hopen as Chaton & Hopen."
bfb57934dbde,Marcel Dettmann,3,direct,gpt-5,True,high,Marcel Dettmann,,Germany,Berlin,,Ostgut Ton; Marcel Dettmann Records (MDR); Dekmantel; !K7,Ben Klock,techno; minimal techno,Dettmann; Dettmann II; Fear of Programming; Dawning (with Ben Klock); Phantom Studies (with Ben Klock),"German DJ and producer from Berlin, long-time Berghain resident and key artist for Ostgut Ton. He runs the MDR (Marcel Dettmann Records) imprint and is known for austere, minimal-leaning Berlin techno. Notable works include his albums Dettmann, Dettmann II and Fear of Programming, and collaborations with Ben Klock such as Dawning and Phantom Studies."
bffa961cd369,Kleinschmager Audio,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
c0617ac92ee2,Radio Slave,4,direct,gpt-5,True,high,Matt Edwards,Rekid,United Kingdom,,,Rekids,Quiet Village; Joel Martin; Danton Eeprom,techno; tech house; minimal techno; house,Grindhouse (feat. Danton Eeprom); Don't Stop No Sleep; Screaming Hands; Koma Koma; Fabric 48: Radio Slave,"Radio Slave is the primary moniker of British DJ/producer Matt Edwards, co-founder of the Rekids label. Renowned for hypnotic, loop-driven techno and tech house, he has released influential tracks like Grindhouse and Don't Stop No Sleep and mixed Fabric 48. He also records as Rekid and forms the duo Quiet Village with Joel Martin."
c065d04ae6dc,Alex Under,5,direct,gpt-5,True,medium,,,Spain,Madrid,,CMYKmusik; Apnea; Trapez,,minimal techno; tech house,,"Spanish producer and DJ from Madrid known for sleek, percussive minimal techno and tech-house. He has been closely associated with the Spanish imprints CMYKmusik and Apnea, with releases also on Trapez. Active since the 2000s within Spain’s minimal/tech-house scene."
c0c7ece9a299,Lucio Aquilina,4,direct,gpt-5,True,medium,,,Italy,Naples,,Cocoon Recordings; Trapez Ltd.,,minimal techno; tech house,Magic M; I Saw U,"Italian producer and DJ from Naples known for playful, melodic minimal techno and tech house. He broke through with the Cocoon single Magic M and has also released on Trapez Ltd."
c1b31f18ec9f,Adultnapper,1,direct,gpt-5,True,medium,Francis Harris,Francis Harris; Lightbluemover,United States,New York,,Poker Flat Recordings; Audiomatique,Frank & Tony; Anthony Collins; Mr. C; Sycophant Slags,minimal techno; tech house; deep house,Juror No. 9; A Little Late For That Now,"Adultnapper is the long-running alias of New York producer and DJ Francis Harris, known for moody minimal and tech house on Poker Flat and its sublabel Audiomatique in the 2000s. He collaborated with Mr. C as Sycophant Slags and later formed the Frank & Tony project with Anthony Collins."
c286605f149c,James Holden,2,direct,gpt-5,True,high,James Holden,Holden,United Kingdom,London,1999,Border Community; Silver Planet; !K7,Nathan Fake; Luke Abbott; James Holden & The Animal Spirits; Holden & Thompson; Maalem Mahmoud Guinia,minimal techno; progressive house; experimental electronic,A Break in the Clouds; The Sky Was Pink (James Holden Remix); The Idiots Are Winning; The Inheritors; The Animal Spirits,"James Holden is a British electronic musician, DJ and producer, and the founder of the Border Community label. Emerging at the turn of the 2000s with progressive house and trance, he is widely known for his remix of Nathan Fake’s The Sky Was Pink and his albums The Idiots Are Winning and The Inheritors. He later formed James Holden & The Animal Spirits to explore live, improvisational electronics."
c2f44470250d,Quenum,1,direct,gpt-5,True,high,Philippe Quenum,,Switzerland,Geneva,,Cadenza,Luciano; Lee Van Dowski,minimal techno; tech house,Orange Mistake (with Luciano),"Philippe Quenum is a Swiss DJ and producer from Geneva, best known as co‑founder of Cadenza Records with Luciano. Their track ""Orange Mistake"" launched the label and became a landmark minimal techno release. Quenum is recognized for sleek, groove-led minimal techno and tech house, and frequent collaborations including work with Lee Van Dowski."
c302aadbc9eb,Señor Coconut,1,direct,gpt-5,True,high,Uwe Schmidt,Señor Coconut y su Conjunto; Señor Coconut and His Orchestra,Germany,Santiago de Chile,2000,Essay Recordings; Rather Interesting,Yellow Magic Orchestra,Latin electronic; exotica; mambo; cha-cha-cha,"El Baile Alemán (album, 2000); Fiesta Songs (album, 2003); Yellow Fever! (album, 2006)","Señor Coconut is the Latin-electronic project of German producer Uwe Schmidt, launched after his move to Santiago de Chile. The project is best known for tropical big-band reinterpretations of classics, notably the Kraftwerk tribute album El Baile Alemán (2000), followed by Fiesta Songs and Yellow Fever!. Releases have appeared on Essay Recordings and Schmidt’s Rather Interesting imprint."
c34a803df03d,Tolga Fidan,2,direct,gpt-5,True,medium,Tolga Fidan,,Turkey,,,Vakant,,minimal techno; tech house; microhouse,,"Turkish-born producer and DJ known for minimal techno and tech house, with key releases on Vakant. Active within the European minimal scene."
c38586ed7322,Daniel Steinberg,1,direct,gpt-5,True,medium,,Harry Axt,Germany,Berlin,,Arms & Legs; Front Room Recordings,Nils Ohrmann,house; tech house,Treptow; Shut Up,"Berlin-based house and tech house DJ/producer. He also records tougher techno as Harry Axt and co-runs the Arms & Legs label with Nils Ohrmann, with earlier releases on Front Room Recordings. Active since the mid-2000s."
c38ad78f4410,Mute,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
c4b33404afd5,Barem,18,direct,gpt-5,True,high,Mauricio Barembuem,,Argentina,Buenos Aires,,Minus; Fun Records; Unfoundsound,Alexis Cabrera,minimal techno; tech house,,"Argentinian DJ and producer from Buenos Aires, known for stripped-back minimal techno and tech house. Rose to prominence as part of Richie Hawtin’s Minus roster in the mid-to-late 2000s. Co-founder of Fun Records alongside Alexis Cabrera."
c4c5d577c736,Martin Eyerer,1,direct,gpt-5,True,medium,Martin Eyerer,,Germany,,,Kling Klong,Namito; Oliver Klein,tech house; techno; minimal techno,,German DJ and producer known for tech house and techno. He co-founded the Kling Klong label.
c568be017c4e,Monika Kruse,1,direct,gpt-5,True,medium,Monika Kruse,,Germany,Berlin,,Terminal M,Voodooamt,techno; tech house,Traces,"German techno DJ and producer based in Berlin, Monika Kruse is the founder of Terminal M Records and a longstanding figure in European club culture. Active since the 1990s, she has released and collaborated widely, including the project Monika Kruse @ Voodooamt, and issued the album Traces on her label."
c6ed94e73da6,Phunklarique,1,direct,gpt-5,True,medium,,,,,,,Dejonka,minimal techno; tech house,,"Phunklarique is an electronic music producer known for minimal techno and tech house, with notable collaborations alongside Dejonka during the 2000s."
c7892f0b131b,Shlomi Aber,2,direct,gpt-5,True,high,,,Israel,,,Be As One Imprint; Ovum Recordings,,techno; tech house,Diosa; Freakside,Israeli techno and tech house DJ/producer best known for releases on Ovum and for founding the Be As One Imprint. Key tracks include Diosa and Freakside.
c7f25b5b7792,Raudive,2,direct,gpt-5,True,medium,Oliver Ho,Oliver Ho; Broken English Club,United Kingdom,London,,Macro,,minimal techno; tech house,,"Raudive is the house/techno alias of London producer Oliver Ho. He is known for stripped, experimental-leaning minimal and tech-house releases, including work on Stefan Goldmann’s Macro label."
c8258def275e,Steadycam,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
c91bb6fc1b9d,Andy Lee,1,direct,gpt-5,True,medium,,Central Avenue,,,,,,deep house; house,,Deep house DJ/producer who also releases under the alias Central Avenue.
c9369601067f,Super Flu,1,direct,gpt-5,True,high,,,Germany,Halle (Saale),,Monaberry,,tech house; house,Jo Gurt,"Super Flu is a German tech house duo from Halle (Saale), known for playful, melodic club productions. They are closely associated with the Monaberry label, with standout tracks like Jo Gurt."
c94747fdcbc2,Gui Boratto,1,direct,gpt-5,True,high,Guilherme Boratto,,Brazil,São Paulo,2005,Kompakt; Kompakt K2; D.O.C.,Luciana Villanova,minimal techno; tech house; techno; melodic techno,Chromophobia (2007); Beautiful Life; No Turning Back; Take My Breath Away (2009); Arquipélago,"Gui Boratto is a Brazilian producer and composer from São Paulo, best known as a key artist on Kompakt. He broke through with his album Chromophobia (2007), delivering melodic, emotive techno and tech house hits like Beautiful Life and No Turning Back. He also runs the D.O.C. imprint and frequently collaborates with vocalist Luciana Villanova."
ca2e51f387d9,Italoboyz,3,direct,gpt-5,True,medium,Marco Donato and Federico Marton,,Italy,London,,Mothership; Moon Harbour,Blind Minded,minimal house; tech house; minimal techno,Viktor Casanova; Zinga; Bahia,"Italian duo Italoboyz (Marco Donato and Federico Marton) emerged from the minimal/tech house scene and based themselves in London. They became known for quirky, sample-led releases on Mothership and Moon Harbour, most notably the underground hit Viktor Casanova."
cacca0aa6caa,Uto Karem,3,direct,gpt-5,True,medium,,,Italy,,,Agile Recordings,,techno; tech house; minimal techno,,"Italian techno DJ and producer, founder of Agile Recordings."
cb8d63acdf67,Mikael Stavöstrand,2,direct,gpt-5,True,medium,Mikael Stavöstrand,,Sweden,Stockholm,1999,Mitek; Contexterrior; Adjunct Audio,,minimal techno; microhouse; tech house,,"Swedish producer known for minimal techno and microhouse, active since the late 1990s. He has released on labels such as Mitek, Contexterrior and Adjunct Audio, and later based himself in Los Angeles. His work focuses on reduced grooves and experimental textures."
cc6925165c08,Innersphere,1,direct,gpt-5,True,medium,,Shinedoe,Netherlands,Amsterdam,,100% Pure,,tech house; minimal techno; techno,Phunk,"Innersphere is an alias of Amsterdam-based DJ/producer Shinedoe, best known for the mid-2000s minimal/tech house anthem 'Phunk'."
ce4800e15958,Davide Squillace,2,direct,gpt-5,True,high,Davide Squillace,,Italy,Naples,,This And That Lab; Minisketch; Cadenza; Desolat,Better Lost Than Stupid; Matthias Tanzmann; Martin Buttrich,tech house; minimal techno,,"Italian DJ and producer from Naples, central to the Neapolitan techno movement. Known for sleek tech house and minimal productions, he runs the labels This And That Lab and Minisketch and has released on Cadenza and Desolat. He is also part of the trio Better Lost Than Stupid with Matthias Tanzmann and Martin Buttrich."
ce7e467d59b0,Heartthrob,3,direct,gpt-5,True,high,Jesse Siminski,,United States,,,Minus; ISNISNT,Magda; Troy Pierce; Marc Houle,minimal techno; tech house; house,"Baby Kate; Dear Painter, Paint Me","Heartthrob is the alias of American producer Jesse Siminski, a key figure from Richie Hawtin’s Minus roster who later launched his own imprint ISNISNT. Emerging in the mid‑2000s, he is known for sleek minimal techno and tech-house, including the breakout single Baby Kate and the album Dear Painter, Paint Me."
cf314d455bb7,Winx,2,direct,gpt-5,True,medium,Joshua Winkelman,Josh Wink; Wink; Size 9,United States,Philadelphia,,Ovum Recordings; Strictly Rhythm; XL Recordings,E-Culture; King Britt,acid house; acid techno; techno; house,Don't Laugh; Are You There?,"Winx is an alias of Philadelphia DJ/producer Josh Wink (Joshua Winkelman). Under the Winx name he released influential 1990s acid house/techno tracks including ""Don't Laugh"" and ""Are You There?"". He also co-founded the Ovum Recordings label."
cfd7e273adc3,Marco Carola,2,direct,gpt-5,True,high,Marco Carola,,Italy,Naples,1996,Design Music; Question; Zenit; M_nus; Music On,Gaetano Parisio; Rino Cerrone; Paco Osuna,techno; minimal techno; tech house,"Open System (album, 2001); Play It Loud! (album, 2011); Question (EP series)","Marco Carola is an Italian DJ and producer from Naples, a key figure in the Neapolitan techno movement. He founded labels such as Design Music, Question and Zenit, later releasing the album Play It Loud! on M_nus and launching the Music On brand in Ibiza. Known for driving, minimalist grooves, he bridges techno and tech house in long-form DJ sets."
d0a9dd6588b9,Sleeparchive,1,direct,gpt-5,True,high,Roger Semsroth,Skanfrom; Television Set,Germany,Berlin,2004,Sleeparchive; Tresor,,minimal techno; techno; experimental techno,ACD-Voice,"Sleeparchive is the minimal techno project of Berlin-based producer Roger Semsroth. Emerging in the mid‑2000s, he is known for stark, loop-driven tracks and releases on his own Sleeparchive imprint as well as Tresor."
d12366f16066,Dan Curtin,1,direct,gpt-5,True,medium,Dan Curtin,,United States,Cleveland,,Metamorphic Recordings; Peacefrog Records,,techno; house; electro,The Silicon Dawn,"American producer and DJ from Cleveland, active since the early 1990s. He founded the Metamorphic Recordings label and released influential work on Peacefrog Records. His music spans techno, house and electro."
d3f5700e0421,Dustin Zahn,2,direct,gpt-5,True,high,,,United States,Minneapolis,,Enemy Records; Rekids; Drumcode,The Attack People; Ian Lehman,techno; minimal techno,Stranger (To Stability),"American techno DJ and producer from Minneapolis. Founder of Enemy Records and known for the club anthem ""Stranger (To Stability)"". Has released on labels including Rekids and Drumcode."
d599f3ec46ae,Niederflur,1,direct,gpt-5,True,medium,,,,,,Minus,,minimal techno,,Niederflur is a minimal techno project known for releases on Richie Hawtin's Minus label.
d61e3363def3,TC,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
d6762b381457,Marlon D,1,direct,gpt-5,True,medium,,,,,,,,house,Jesus Creates Sound,House DJ and producer known for the anthem 'Jesus Creates Sound'.
d73e7451a537,Matthew Dear,1,direct,gpt-5,True,high,Matthew Dear,Audion,United States,Detroit,1999,Ghostly International; Spectral Sound; M_nus,Tiga,minimal techno; microhouse; tech house; leftfield pop,Audion - Mouth to Mouth; Leave Luck to Heaven; Asa Breed; Black City; Tiga vs Audion - Let's Go Dancing,"Matthew Dear is an American electronic producer, DJ, and vocalist from the Detroit/Ann Arbor scene, and a co-founder of Ghostly International and its dance imprint Spectral Sound. Under his own name and as Audion he helped define 2000s minimal techno and microhouse, later expanding into leftfield pop on his albums. Key works include Leave Luck to Heaven, Asa Breed, Black City, and Audion’s club classic Mouth to Mouth."
d7f37f356ce7,Heinrichs & Hirtenfellner,2,direct,gpt-5,True,medium,,,Germany,Berlin,,Highgrade Records,,minimal techno; tech house,,"Heinrichs & Hirtenfellner are a Berlin-based German duo associated with Highgrade Records, known for minimal techno and tech house releases."
d7f3a4c4245d,D'Julz,1,direct,gpt-5,True,medium,Julien Veniel,,France,Paris,,Bass Culture Records; Ovum Recordings,,tech house; deep house; house,Da Madness,"Parisian DJ and producer Julien Veniel, better known as D'Julz, is a key figure of the French house scene. He founded the long-running Bass Culture night at Paris's Rex Club and the Bass Culture Records label, with releases on imprints such as Ovum. His sound focuses on deep, groovy house and tech house."
d835d129295a,Miss Kittin,1,direct,gpt-5,True,high,Caroline Hervé,Kittin,France,Grenoble,1998,International Deejay Gigolo Records; NovaMute; Nobody's Bizzness,The Hacker; Miss Kittin & The Hacker; Golden Boy; Felix da Housecat,electroclash; electro; techno,Frank Sinatra; 1982; Rippin Kittin; Professional Distortion; First Album,"French DJ, producer and vocalist Caroline Hervé, aka Miss Kittin, rose from the late-1990s electroclash scene with The Hacker, issuing classics like Frank Sinatra and 1982 on International Deejay Gigolo Records. She later pursued a solo career with albums such as I Com and collaborated on hits like Rippin Kittin (with Golden Boy) and Silver Screen Shower Scene (with Felix da Housecat)."
d8619bfa3c39,Dachshund,1,direct,gpt-5,True,medium,,,Switzerland,Geneva,,Clapper,Quenum,minimal techno; tech house; deep house,,Dachshund is a Swiss DJ and producer from Geneva known for minimal and tech house. He co-founded the Geneva-based label Clapper with Quenum.
db036b8ca6a6,Tyrone,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
dbd762ade274,Florian Meindl,1,direct,gpt-5,True,medium,,,Austria,Berlin,,FLASH Recordings; Riemann Kollektion; Traum Schallplatten; Trapez Ltd.,,techno; minimal techno; tech house,,"Austrian techno producer, DJ and sound designer based in Berlin, and the founder of FLASH Recordings and the Riemann Kollektion. Active in the European techno scene with releases spanning techno, minimal and tech house."
dd03080ee5f8,Chris Carrier,1,direct,gpt-5,True,medium,,,France,Paris,,Adult Only; Catwash Records; Robsoul Recordings,DJ W!ld; Hector Moralez,house; tech house; minimal house,,French DJ/producer from Paris known for groove-driven house and tech house. He runs the Adult Only label and has released on Robsoul and Catwash Records.
dd5391c37226,Antonio Pocai,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
ddc4f8e88122,Someone Else,3,direct,gpt-5,True,medium,Sean O'Neal,,United States,Philadelphia,,Foundsound; Unfoundsound,Flowchart,minimal techno; microhouse; tech house,,Someone Else is the minimal techno/tech-house project of American producer Sean O'Neal from Philadelphia. He co-founded the labels Foundsound and Unfoundsound.
ddfc62d71304,Tom Budden,1,direct,gpt-5,True,medium,,,United Kingdom,,,ALiVE Recordings,,tech house; house,The Tree Dance,"UK DJ/producer and label owner behind ALiVE Recordings, known for tech house releases including 'The Tree Dance'."
de0f64456f47,Nico Forster,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
de2661b5034a,Hardfloor,1,direct,gpt-5,True,high,,,Germany,Düsseldorf,1992,Harthouse,Ramon Zenker; Oliver Bondzio,acid techno; acid house; techno,Acperience 1; TB Resuscitation; Home Run; New Order – Blue Monday (Hardfloor Mix); Mory Kante – Yé ké yé ké (Hardfloor Remix),"Hardfloor is a German acid techno duo from Düsseldorf, formed by producers Oliver Bondzio and Ramon Zenker. Renowned for their multi-TB-303 sound and releases on Harthouse, they broke through with Acperience 1 in 1992 and delivered iconic remixes such as New Order’s Blue Monday."
de31a7d70c22,Daniel Sanchez,1,direct,gpt-5,True,medium,,,Netherlands,Amsterdam,,Bla Bla Records; Remote Area; 100% Pure,E-Contact,tech house; minimal techno,Mumbling Yeah,Amsterdam-based Dutch DJ/producer known in the minimal/tech house scene. He founded Bla Bla Records and gained wider attention with the late-2000s track Mumbling Yeah on Remote Area/100% Pure.
de5ee95e38b3,Dubfire,4,direct,gpt-5,True,high,Ali Shirazinia,,United States,"Washington, D.C.",2006,SCI+TEC; Cocoon Recordings; Toolroom Records; Minus; Ideal Audio,Deep Dish; Sharam; Oliver Huntemann; Miss Kittin,minimal techno; techno; tech house,Roadkill; Ribcage; Grindhouse (with Oliver Huntemann); Diablo (with Oliver Huntemann); I Feel Speed,"Dubfire is the solo project of Iranian-American DJ and producer Ali Shirazinia, formerly one half of the Grammy-winning duo Deep Dish. Since 2006 he has focused on sleek, minimal-leaning techno, founding the SCI+TEC label and releasing tracks like Roadkill and Ribcage alongside collaborations with Oliver Huntemann. He is a prominent figure in the global techno scene."
df58492691d5,GummiHz,1,direct,gpt-5,True,medium,,,Greece,,,Mobilee Records; Claap,,tech house; minimal techno,,"Greek DJ/producer known for releases on Mobilee Records and for running the Claap label, working in minimal/tech house."
e053fb68141d,Robag Wruhme,4,direct,gpt-5,True,high,Gabor Schablitzki,,Germany,Jena,,Pampa Records; Kompakt; Freude-Am-Tanzen; Musik Krause; Hart & Tief,Wighnomy Brothers; Monkey Maffia,minimal techno; microhouse; tech house,"Thora Vukk (album, 2011); Venq Tolep (album, 2019); Cybekks (EP, 2014); Wuzzelbud 'KK' (EP, 2004); Topinambur (EP, 2018)","Robag Wruhme is the alias of German producer and DJ Gabor Schablitzki from Jena, known for a melodic, idiosyncratic strain of minimal techno and microhouse. He rose to prominence as half of Wighnomy Brothers alongside Monkey Maffia before focusing on solo work. He has released on Pampa Records, Kompakt and the Jena labels Freude-Am-Tanzen/Musik Krause, with highlights including the albums Thora Vukk and Venq Tolep and the Cybekks EP."
e2e15ffb5cf1,Pitto,1,direct,gpt-5,True,medium,,,Netherlands,,,Rejected,,tech house; deep house,Sexvibe,"Dutch DJ/producer working in the tech house/deep house sphere, associated with Joris Voorn and Edwin Oosterwal’s Rejected label. Known for the club track ""Sexvibe."""
e39abe6f9b3a,Massimo Girardi,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
e4b203cd2273,TG,2,direct,gpt-5,True,medium,Tim Green,Tim Green,United Kingdom,,,,,tech house; minimal techno,,"TG is an alias of British producer Tim Green, used for stripped‑back minimal and tech house material."
e526c278b63d,Marc Ashken,2,direct,gpt-5,True,medium,,,United Kingdom,London,,Leftroom; Leftroom Limited,,minimal techno; tech house; house,,UK producer and DJ from London best known for releases on Leftroom and Leftroom Limited. His work sits in the minimal techno and tech house spectrum and was part of the UK minimal wave in the mid-to-late 2000s.
e57dc7c89efb,Paco Osuna,11,direct,gpt-5,True,high,,,Spain,Barcelona,,Mindshake,Marco Carola; Richie Hawtin; Adam Beyer; Christian Smith,techno; minimal techno; tech house,,"Spanish techno DJ and producer from Barcelona, and the founder of Mindshake Records. He co-founded Barcelona’s Club4 party alongside Marco Carola, Adam Beyer and Christian Smith, and has been a mainstay at Ibiza institutions such as Music On and ENTER."
e5ebff7e4ce6,Lusine,1,direct,gpt-5,True,high,Jeff McIlwain,Lusine ICL,United States,Seattle,,Ghostly International; Hymen Records,,IDM; ambient techno; microhouse; minimal techno,Serial Hodgepodge; A Certain Distance; The Waiting Room; Sensorimotor; Two Dots,"Lusine is the project of Seattle-based American producer Jeff McIlwain. Active since the late 1990s, he is known for emotive, precision-crafted electronics spanning IDM, ambient techno and microhouse, with key releases on Ghostly International and earlier work as Lusine ICL on Hymen Records. Notable albums include Serial Hodgepodge, A Certain Distance, The Waiting Room and Sensorimotor."
e655770abf87,Lopazz,1,direct,gpt-5,True,medium,Stefan Eichinger,,Germany,Heidelberg,,Get Physical Music; Output Recordings; Compost Black Label; Circle Music,Alex Flatner; Casio Casino; Tiefschwarz,tech house; minimal house; house,I Need Ya; Share My Rhythm,"Lopazz is the moniker of Heidelberg-based producer Stefan Eichinger, closely associated with Get Physical since the early 2000s. He broke through with the single I Need Ya on Output and went on to craft leftfield house and tech‑house, frequently collaborating with Alex Flatner and Casio Casino."
e681fdfbcfa6,Repeat Repeat,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
e77bdf56bfe8,Gaiser,2,direct,gpt-5,True,medium,Jon Gaiser,,United States,,,Minus,,minimal techno; techno,Neural Block; False Light,"American minimal techno producer Jon Gaiser is a key artist on Richie Hawtin’s Minus label, known for sleek, percussive live sets and streamlined studio work."
e84bcd74bf94,Kabale und Liebe,1,direct,gpt-5,True,medium,,,Netherlands,Amsterdam,,Remote Area,,minimal house; tech house,Mumbling Yeah,Dutch DJ/producer from Amsterdam associated with the minimal/tech-house scene. Best known for the track 'Mumbling Yeah' on Remote Area.
