date	topic_id	topic_label	article_count
2026-02-23	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	29
2026-02-23	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	22
2026-02-23	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	16
2026-02-23	fc9910cc-9499-43da-a36a-a2649e516c71	January Jobs Report Analysis	10
2026-02-23	65ce7b45-a9b4-42c3-a15f-ec341a5250bf	Corporate earnings and turnarounds	10
2026-02-23	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	14
2026-02-23	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	52
2026-02-23	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	16
2026-02-23	f743890e-961f-43fa-8277-781c14d076e4	AI Competition and Developments	13
2026-02-23	05ef0eab-e46c-47b6-82e0-f1636727cee8	AI Competition and Collaborations	16
2026-02-23	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	33
2026-02-23	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	52
2026-02-23	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	13
2026-02-23	fabfb587-f6db-4730-95e4-57d6fe094472	Global Inflation Trends January 2026	10
2026-02-23	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	14
2026-02-23	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	14
2026-02-23	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	24
2026-02-23	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	46
2026-02-24	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	13
2026-02-24	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	10
2026-02-24	33686725-f40c-4761-887e-90829e5000e1	Boeing and Airline Industry Updates	15
2026-02-24	770d4236-1671-4b7d-ac74-b1cff0c0c1ac	Social Media Regulation and Impact	13
2026-02-24	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	17
2026-02-24	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	20
2026-02-24	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	32
2026-02-24	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	28
2026-02-24	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	16
2026-02-24	a9eee41f-1a2e-4e9e-8c03-8a63ac69623e	Robotaxi Developments and Investments	12
2026-02-24	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	16
2026-02-24	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	39
2026-02-24	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	13
2026-02-24	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	16
2026-02-24	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	28
2026-02-24	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	15
2026-02-24	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	21
2026-02-24	65ce7b45-a9b4-42c3-a15f-ec341a5250bf	Corporate earnings and turnarounds	13
2026-02-24	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	32
2026-02-24	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	17
2026-02-24	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	27
2026-02-24	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	17
2026-02-24	b4858294-7651-4b3b-b0c4-3f164aa8755d	AI Chip Demand Surge	14
2026-02-24	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	35
2026-02-24	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	100
2026-02-24	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	44
2026-02-24	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	16
2026-02-24	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	17
2026-02-25	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	12
2026-02-25	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	15
2026-02-25	770d4236-1671-4b7d-ac74-b1cff0c0c1ac	Social Media Regulation and Impact	11
2026-02-25	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	15
2026-02-25	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	32
2026-02-25	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	29
2026-02-25	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	18
2026-02-25	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	14
2026-02-25	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	16
2026-02-25	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	30
2026-02-25	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	16
2026-02-25	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	13
2026-02-25	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	32
2026-02-25	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	15
2026-02-25	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	22
2026-02-25	65ce7b45-a9b4-42c3-a15f-ec341a5250bf	Corporate earnings and turnarounds	12
2026-02-25	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	32
2026-02-25	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	17
2026-02-25	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	27
2026-02-25	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	19
2026-02-25	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	34
2026-02-25	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	43
2026-02-25	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	21
2026-02-25	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	14
2026-02-25	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	32
2026-02-25	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	15
2026-02-26	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	17
2026-02-26	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	12
2026-02-26	5d65a453-8858-4ca0-9b42-1018c28ba4b9	Aerospace and Airline Industry Trends	12
2026-02-26	770d4236-1671-4b7d-ac74-b1cff0c0c1ac	Social Media Regulation and Impact	10
2026-02-26	aae3ba24-134f-406b-9dc8-0d30757652a7	Critical Minerals and Geopolitics	10
2026-02-26	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	12
2026-02-26	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	34
2026-02-26	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	29
2026-02-26	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	18
2026-02-26	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	25
2026-02-26	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	16
2026-02-26	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	22
2026-02-26	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	10
2026-02-26	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	32
2026-02-26	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	15
2026-02-26	33b5c04a-39a3-486f-9024-e561f554e18f	Trump's Health Care and Tax Proposals	17
2026-02-26	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	16
2026-02-26	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	22
2026-02-26	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	32
2026-02-26	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	16
2026-02-26	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	18
2026-02-26	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	20
2026-02-26	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	42
2026-02-26	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	16
2026-02-26	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	17
2026-02-26	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	47
2026-02-26	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	41
2026-02-26	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	15
2026-02-27	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	14
2026-02-27	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	11
2026-02-27	33b88b9b-859b-4dd0-b8e5-cc4e015d0ca1	Crypto regulation and prediction markets	11
2026-02-27	5d65a453-8858-4ca0-9b42-1018c28ba4b9	Aerospace and Airline Industry Trends	11
2026-02-27	770d4236-1671-4b7d-ac74-b1cff0c0c1ac	Social Media Regulation and Impact	10
2026-02-27	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	15
2026-02-27	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	16
2026-02-27	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	28
2026-02-27	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	33
2026-02-27	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	18
2026-02-27	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	14
2026-02-27	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	18
2026-02-27	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-02-27	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	33
2026-02-27	cddcea0d-8b48-48ad-adcc-e2ec54b3eaee	Robotaxi Developments and Investments	12
2026-02-27	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	17
2026-02-27	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	29
2026-02-27	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	23
2026-02-27	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	29
2026-02-27	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	13
2026-02-27	09a969cd-64bc-4f4e-9c08-5ca646da4a07	Anthropic-Pentagon AI Conflict	10
2026-02-27	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	15
2026-02-27	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	35
2026-02-27	dd2607ad-682a-4adf-a0c9-9b29b855cc5d	AI Chip Market Surge	12
2026-02-27	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	25
2026-02-27	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	14
2026-02-27	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	19
2026-02-27	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	40
2026-02-27	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	21
2026-02-27	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	69
2026-03-02	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	18
2026-03-02	09db4a63-8ed3-4b74-8899-82541f39d50a	Venezuela Oil Sales and Sanctions	10
2026-03-02	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	13
2026-03-02	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	33
2026-03-02	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2026-03-02	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	14
2026-03-02	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	17
2026-03-02	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	12
2026-03-02	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	14
2026-03-02	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	43
2026-03-02	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	17
2026-03-02	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-03-02	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	34
2026-03-02	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	17
2026-03-02	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	25
2026-03-02	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	20
2026-03-02	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	13
2026-03-02	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	14
2026-03-02	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	18
2026-03-02	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	18
2026-03-02	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	33
2026-03-02	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	36
2026-03-02	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	54
2026-03-02	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	18
2026-03-03	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	18
2026-03-03	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	13
2026-03-03	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	25
2026-03-03	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	10
2026-03-03	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	31
2026-03-03	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	20
2026-03-03	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	14
2026-03-03	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	33
2026-03-03	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	10
2026-03-03	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	12
2026-03-03	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	10
2026-03-03	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	17
2026-03-03	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	18
2026-03-03	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	40
2026-03-03	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	23
2026-03-03	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	13
2026-03-03	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	19
2026-03-03	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	38
2026-03-03	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	15
2026-03-03	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	16
2026-03-03	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	21
2026-03-03	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	33
2026-03-03	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	12
2026-03-04	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	18
2026-03-04	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	13
2026-03-04	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	18
2026-03-04	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	33
2026-03-04	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	25
2026-03-04	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	21
2026-03-04	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	20
2026-03-04	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	13
2026-03-04	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-03-04	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	36
2026-03-04	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	18
2026-03-04	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	11
2026-03-04	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	20
2026-03-04	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	46
2026-03-04	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	25
2026-03-04	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	13
2026-03-04	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	24
2026-03-04	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	21
2026-03-04	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	33
2026-03-04	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	15
2026-03-04	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	22
2026-03-04	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	41
2026-03-04	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	14
2026-03-05	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	20
2026-03-05	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	11
2026-03-05	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	14
2026-03-05	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	21
2026-03-05	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	26
2026-03-05	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	31
2026-03-05	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	23
2026-03-05	c28691e9-c7d4-4eea-8f85-75aed6a20c9f	Credit Card Interest and Rewards	14
2026-03-05	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	13
2026-03-05	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	40
2026-03-05	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-03-05	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	17
2026-03-05	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	18
2026-03-05	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	14
2026-03-05	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	25
2026-03-05	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	52
2026-03-05	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	22
2026-03-05	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	26
2026-03-05	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	16
2026-03-05	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	30
2026-03-05	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	14
2026-03-05	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	16
2026-03-05	42fcc2d9-fe63-491f-aa00-9645659c62aa	Nvidia and OpenAI Investment News	10
2026-03-05	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	13
2026-03-05	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	39
2026-03-06	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	19
2026-03-06	e8025ece-f99a-45cd-9cc3-61439494744a	Prediction Markets and Regulation	12
2026-03-06	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	14
2026-03-06	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	27
2026-03-06	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	12
2026-03-06	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	22
2026-03-06	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	29
2026-03-06	86c68629-bcc3-4d3e-92f9-6b3e3a5097f9	Robotaxi and EV Industry Updates	22
2026-03-06	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	16
2026-03-06	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	17
2026-03-06	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	39
2026-03-06	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-03-06	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	19
2026-03-06	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	13
2026-03-06	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	23
2026-03-06	d46c1a04-5fed-4012-a5b6-e5f7d431b3ca	Private Credit Market Concerns	11
2026-03-06	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	19
2026-03-06	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	16
2026-03-06	08492936-46b7-490a-9566-b8596215d412	Trump's Greenland Acquisition Controversy	23
2026-03-06	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	25
2026-03-06	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	60
2026-03-06	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	16
2026-03-06	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	16
2026-03-06	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	41
2026-03-06	fdf329ff-da54-4b90-9961-2ed7ec142e31	AI Chip Market Surge	10
2026-03-06	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	21
2026-03-09	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	17
2026-03-09	284ce60b-fa23-4622-84fb-e7606e2f1067	U.S. Critical Minerals Strategy	10
2026-03-09	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	12
2026-03-09	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2026-03-09	cc1569aa-d6ab-4368-9023-2bc393ee3606	Takaichi's Election Impact on Markets	11
2026-03-09	b1c25903-7305-4a83-9c9d-297e8686ac06	DHS funding and shutdown crisis	22
2026-03-09	925f0c8f-0fe3-48cb-9f3a-77dc3405d925	Alex Pretti shooting controversy	11
2026-03-09	21946eea-2f68-47a4-8581-de61a1725ca9	Trump and Voter ID Legislation	13
2026-03-09	e91276fe-4a15-4206-9c39-1557b2405ea1	Epstein Connections and Fallout	23
2026-03-09	68090fdc-fa74-4ac8-b641-8919461e64cd	Gold and Silver Market Volatility	19
2026-03-09	6b482d3d-4bd3-4a5d-950f-4a9273ba8086	Fed Chair Confirmation Controversy	17
2026-03-09	98f2b667-e4df-4662-8af7-4b0e530dab68	Housing Market Trends and Challenges	11
2026-03-09	23b9dbe0-7df1-406e-9626-e282b435d431	Bitcoin price volatility analysis	14
2026-03-09	0a86abe8-0b75-4c79-a27e-552eb9f3dfef	January Jobs Report Analysis	10
2026-03-09	a650670a-96ee-4967-8367-2e1e733e7054	Interest Rates and Treasury Yields	19
2026-03-09	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2026-03-09	6563a924-24a7-44a5-9c28-46dc7eadcfcd	European stock market fluctuations	15
2026-03-09	20dc2216-5ed2-4f06-b49a-5e8994526cb3	Tax Refunds and Relief	13
2026-03-09	ee1ad4d1-8648-438c-b36e-c7ec3a2fa38c	Trump tariffs Supreme Court ruling	29
2026-03-09	0009838e-5b99-4f23-b3c0-d85cafc96a09	U.S.-Iran Tensions and Oil Prices	71
2026-03-09	fcfe2030-5a3d-4a72-9961-c84182027a5d	Anthropic-Pentagon AI Dispute	15
2026-03-09	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	14
2026-03-09	28ef7e58-6eec-468d-9e07-36e059f3bd97	AI Investment and Valuation Trends	11
2026-03-09	37bac5c5-f756-48e8-a4f0-f5458902018d	AI Disruption Fears in Markets	32
2026-03-10	489a5509-0307-4ffc-9a07-7f34dc809001	Warner Bros. Discovery Acquisition Battle	17
2026-03-10	3e885fc8-e09f-43f2-9eeb-c42dbd4df6da	Winter Storm Disruptions and Travel	11
