date	topic_id	topic_label	article_count
2026-02-04	69380288-0073-4008-9129-7e375d74a3e3		44
2026-02-04	05148437-7c5c-4987-828e-03c982e69849		14
2026-02-04	34a630f8-26fb-476e-b92f-33930a144069		26
2026-02-04	a83a3aeb-af53-470b-ae39-db1c536f6e62		10
2026-02-04	f464d285-f2a9-46d7-a608-3e6fef110cb7		37
2026-02-04	84284174-14fb-4388-b75d-7f8de4ea7ea0		18
2026-02-04	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		22
2026-02-04	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		30
2026-02-05	7fbdbb2e-a39a-4df7-8e1c-37e9c4c3f84a		10
2026-02-05	6e2b50f3-f11a-4a7f-ab6f-5717a5b886a6		14
2026-02-05	847d7253-74df-48b5-8e02-66d153599837		10
2026-02-05	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		11
2026-02-05	58ae44e7-5874-47a5-baf7-20811fcdcfa7		12
2026-02-05	05644858-5579-41ae-b742-8638c961b501		16
2026-02-05	6036d063-fee4-46d1-8819-f88b8df6bb67		13
2026-02-05	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2026-02-05	16f71d23-d970-472c-abd6-e08c6ad0eb66		13
2026-02-05	870e8477-dc1b-4788-b4a6-60f9e553f80e		22
2026-02-05	7744dc03-8885-494d-880d-7fddf9b61c78		11
2026-02-05	3c077cdc-d57f-4cba-9db1-ce3a4222448f		12
2026-02-05	9496948d-ec01-4464-8542-c12c5b038081		14
2026-02-05	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		19
2026-02-05	85c560b7-e49f-49b2-af1a-755e6bd8122c		13
2026-02-05	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		32
2026-02-05	7b585597-81e3-46f2-a7ee-b8a02b89bf43		18
2026-02-05	69380288-0073-4008-9129-7e375d74a3e3		43
2026-02-05	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		23
2026-02-05	10f444f8-0d53-4eae-b26e-f867c88543d1		93
2026-02-05	05148437-7c5c-4987-828e-03c982e69849		14
2026-02-05	34a630f8-26fb-476e-b92f-33930a144069		27
2026-02-05	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		32
2026-02-05	f464d285-f2a9-46d7-a608-3e6fef110cb7		61
2026-02-05	8f046e79-0e6b-4424-955c-659950b55755		12
2026-02-05	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		13
2026-02-06	847d7253-74df-48b5-8e02-66d153599837		10
2026-02-06	6e2b50f3-f11a-4a7f-ab6f-5717a5b886a6		14
2026-02-06	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		11
2026-02-06	3b9d0962-6b77-4827-b5ed-6480f9a75609		10
2026-02-06	05644858-5579-41ae-b742-8638c961b501		17
2026-02-06	58ae44e7-5874-47a5-baf7-20811fcdcfa7		11
2026-02-06	6036d063-fee4-46d1-8819-f88b8df6bb67		11
2026-02-06	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-06	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		16
2026-02-06	9496948d-ec01-4464-8542-c12c5b038081		16
2026-02-06	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2026-02-06	ca09ec0c-2b7b-4349-a0e3-969d96b69638		11
2026-02-06	3c077cdc-d57f-4cba-9db1-ce3a4222448f		12
2026-02-06	85c560b7-e49f-49b2-af1a-755e6bd8122c		19
2026-02-06	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		30
2026-02-06	16f71d23-d970-472c-abd6-e08c6ad0eb66		11
2026-02-06	7b585597-81e3-46f2-a7ee-b8a02b89bf43		18
2026-02-06	05148437-7c5c-4987-828e-03c982e69849		21
2026-02-06	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		24
2026-02-06	10f444f8-0d53-4eae-b26e-f867c88543d1		93
2026-02-06	f464d285-f2a9-46d7-a608-3e6fef110cb7		77
2026-02-06	69380288-0073-4008-9129-7e375d74a3e3		34
2026-02-06	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		22
2026-02-06	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		25
2026-02-09	847d7253-74df-48b5-8e02-66d153599837		10
2026-02-09	47c92d75-9da5-4ccb-969f-9206b1713ecd		12
2026-02-09	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		10
2026-02-09	6036d063-fee4-46d1-8819-f88b8df6bb67		11
2026-02-09	05644858-5579-41ae-b742-8638c961b501		17
2026-02-09	58ae44e7-5874-47a5-baf7-20811fcdcfa7		11
2026-02-09	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-09	7b585597-81e3-46f2-a7ee-b8a02b89bf43		19
2026-02-09	c7d7fe0c-be6c-449a-838a-3a41ba7b7e03		11
2026-02-09	9496948d-ec01-4464-8542-c12c5b038081		18
2026-02-09	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		21
2026-02-09	16f71d23-d970-472c-abd6-e08c6ad0eb66		10
2026-02-09	870e8477-dc1b-4788-b4a6-60f9e553f80e		23
2026-02-09	3c077cdc-d57f-4cba-9db1-ce3a4222448f		12
2026-02-09	05148437-7c5c-4987-828e-03c982e69849		20
2026-02-09	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		21
2026-02-09	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		31
2026-02-09	85c560b7-e49f-49b2-af1a-755e6bd8122c		13
2026-02-09	10f444f8-0d53-4eae-b26e-f867c88543d1		66
2026-02-09	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		12
2026-02-09	69380288-0073-4008-9129-7e375d74a3e3		36
2026-02-09	95b88627-83f5-4fe9-a98b-4508386f09c3		10
2026-02-09	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		10
2026-02-09	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		19
2026-02-09	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		11
2026-02-09	f464d285-f2a9-46d7-a608-3e6fef110cb7		21
2026-02-10	ed564177-7be3-4f28-8163-f723bb70d3ea		10
2026-02-10	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		12
2026-02-10	9496948d-ec01-4464-8542-c12c5b038081		18
2026-02-10	58ae44e7-5874-47a5-baf7-20811fcdcfa7		12
2026-02-10	05644858-5579-41ae-b742-8638c961b501		17
2026-02-10	870e8477-dc1b-4788-b4a6-60f9e553f80e		25
2026-02-10	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2026-02-10	c7d7fe0c-be6c-449a-838a-3a41ba7b7e03		10
2026-02-10	7b585597-81e3-46f2-a7ee-b8a02b89bf43		21
2026-02-10	05148437-7c5c-4987-828e-03c982e69849		19
2026-02-10	47c92d75-9da5-4ccb-969f-9206b1713ecd		14
2026-02-10	16f71d23-d970-472c-abd6-e08c6ad0eb66		10
2026-02-10	3c077cdc-d57f-4cba-9db1-ce3a4222448f		20
2026-02-10	5719758f-3837-4a8d-b995-fab7535a3dba		12
2026-02-10	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		15
2026-02-10	69380288-0073-4008-9129-7e375d74a3e3		37
2026-02-10	bd6fbb05-3f93-4ef5-b466-f57b58bc901c		10
2026-02-10	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		24
2026-02-10	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		22
2026-02-10	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		18
2026-02-10	4d47a66e-0c46-42b3-b7ad-9c64c1f24baf		15
2026-02-10	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		31
2026-02-10	85c560b7-e49f-49b2-af1a-755e6bd8122c		15
2026-02-10	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		14
2026-02-10	f464d285-f2a9-46d7-a608-3e6fef110cb7		22
2026-02-10	10f444f8-0d53-4eae-b26e-f867c88543d1		69
2026-02-10	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		12
2026-02-11	ed564177-7be3-4f28-8163-f723bb70d3ea		10
2026-02-11	13506c36-bf7a-4853-8658-69c776fd3c47		10
2026-02-11	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		14
2026-02-11	5ffc8c87-a3f1-4609-959b-bb08bc69043c		22
2026-02-11	58ae44e7-5874-47a5-baf7-20811fcdcfa7		12
2026-02-11	05644858-5579-41ae-b742-8638c961b501		17
2026-02-11	9e2a2974-bc12-4c7a-888d-2c68a289d02c		10
2026-02-11	9496948d-ec01-4464-8542-c12c5b038081		17
2026-02-11	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-11	870e8477-dc1b-4788-b4a6-60f9e553f80e		30
2026-02-11	05148437-7c5c-4987-828e-03c982e69849		24
2026-02-11	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		28
2026-02-11	47c92d75-9da5-4ccb-969f-9206b1713ecd		14
2026-02-11	16f71d23-d970-472c-abd6-e08c6ad0eb66		11
2026-02-11	7b585597-81e3-46f2-a7ee-b8a02b89bf43		20
2026-02-11	3c077cdc-d57f-4cba-9db1-ce3a4222448f		19
2026-02-11	69380288-0073-4008-9129-7e375d74a3e3		44
2026-02-11	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		11
2026-02-11	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		32
2026-02-11	85c560b7-e49f-49b2-af1a-755e6bd8122c		16
2026-02-11	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		18
2026-02-11	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		10
2026-02-11	10f444f8-0d53-4eae-b26e-f867c88543d1		71
2026-02-11	4d47a66e-0c46-42b3-b7ad-9c64c1f24baf		12
2026-02-11	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		25
2026-02-11	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		22
2026-02-11	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		25
2026-02-11	f464d285-f2a9-46d7-a608-3e6fef110cb7		29
2026-02-12	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		14
2026-02-12	9496948d-ec01-4464-8542-c12c5b038081		25
2026-02-12	5ffc8c87-a3f1-4609-959b-bb08bc69043c		28
2026-02-12	58ae44e7-5874-47a5-baf7-20811fcdcfa7		14
2026-02-12	05644858-5579-41ae-b742-8638c961b501		19
2026-02-12	9e2a2974-bc12-4c7a-888d-2c68a289d02c		10
2026-02-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29
2026-02-12	870e8477-dc1b-4788-b4a6-60f9e553f80e		31
2026-02-12	05148437-7c5c-4987-828e-03c982e69849		27
2026-02-12	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		30
2026-02-12	47c92d75-9da5-4ccb-969f-9206b1713ecd		15
2026-02-12	3c077cdc-d57f-4cba-9db1-ce3a4222448f		19
2026-02-12	7b585597-81e3-46f2-a7ee-b8a02b89bf43		22
2026-02-12	69380288-0073-4008-9129-7e375d74a3e3		45
2026-02-12	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		12
2026-02-12	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-02-12	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		33
2026-02-12	85c560b7-e49f-49b2-af1a-755e6bd8122c		15
2026-02-12	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		31
2026-02-12	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		43
2026-02-12	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		11
2026-02-12	10f444f8-0d53-4eae-b26e-f867c88543d1		73
2026-02-12	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		48
2026-02-12	f464d285-f2a9-46d7-a608-3e6fef110cb7		49
2026-02-13	4b1cb3c6-f8fd-435b-97a3-eea218e4704c		13
2026-02-13	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29
2026-02-13	5ffc8c87-a3f1-4609-959b-bb08bc69043c		21
2026-02-13	58ae44e7-5874-47a5-baf7-20811fcdcfa7		15
2026-02-13	05644858-5579-41ae-b742-8638c961b501		19
2026-02-13	9496948d-ec01-4464-8542-c12c5b038081		21
2026-02-13	47c92d75-9da5-4ccb-969f-9206b1713ecd		15
2026-02-13	870e8477-dc1b-4788-b4a6-60f9e553f80e		33
2026-02-13	801a59e8-ccd3-462b-b102-b159fdbaf345		15
2026-02-13	05148437-7c5c-4987-828e-03c982e69849		29
2026-02-13	3c077cdc-d57f-4cba-9db1-ce3a4222448f		23
2026-02-13	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		18
2026-02-13	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-02-13	85c560b7-e49f-49b2-af1a-755e6bd8122c		21
2026-02-13	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		11
2026-02-13	10f444f8-0d53-4eae-b26e-f867c88543d1		82
2026-02-13	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-02-13	dc602346-311e-460e-baa9-f44d67afb28b		10
2026-02-13	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		14
2026-02-13	7b585597-81e3-46f2-a7ee-b8a02b89bf43		21
2026-02-13	69380288-0073-4008-9129-7e375d74a3e3		39
2026-02-13	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		24
2026-02-13	f464d285-f2a9-46d7-a608-3e6fef110cb7		33
2026-02-13	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		22
2026-02-13	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		22
2026-02-16	69966445-ad7a-4408-a755-c5b1a168f3af		10
2026-02-16	553b6539-ff04-4bf7-b85f-ed0e1677d429		18
2026-02-16	5ffc8c87-a3f1-4609-959b-bb08bc69043c		29
2026-02-16	58ae44e7-5874-47a5-baf7-20811fcdcfa7		16
2026-02-16	05644858-5579-41ae-b742-8638c961b501		19
2026-02-16	9496948d-ec01-4464-8542-c12c5b038081		19
2026-02-16	870e8477-dc1b-4788-b4a6-60f9e553f80e		31
2026-02-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-16	801a59e8-ccd3-462b-b102-b159fdbaf345		14
2026-02-16	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		23
2026-02-16	05148437-7c5c-4987-828e-03c982e69849		26
2026-02-16	7b585597-81e3-46f2-a7ee-b8a02b89bf43		23
2026-02-16	47c92d75-9da5-4ccb-969f-9206b1713ecd		16
2026-02-16	3c077cdc-d57f-4cba-9db1-ce3a4222448f		21
2026-02-16	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		35
2026-02-16	85c560b7-e49f-49b2-af1a-755e6bd8122c		20
2026-02-16	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		11
2026-02-16	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		14
2026-02-16	10f444f8-0d53-4eae-b26e-f867c88543d1		73
2026-02-16	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		15
2026-02-16	69380288-0073-4008-9129-7e375d74a3e3		42
2026-02-16	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		25
2026-02-16	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		18
2026-02-16	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		35
2026-02-16	f464d285-f2a9-46d7-a608-3e6fef110cb7		37
2026-02-17	69966445-ad7a-4408-a755-c5b1a168f3af		12
2026-02-17	553b6539-ff04-4bf7-b85f-ed0e1677d429		20
2026-02-17	870e8477-dc1b-4788-b4a6-60f9e553f80e		30
2026-02-17	9496948d-ec01-4464-8542-c12c5b038081		18
2026-02-17	58ae44e7-5874-47a5-baf7-20811fcdcfa7		16
2026-02-17	05644858-5579-41ae-b742-8638c961b501		20
2026-02-17	801a59e8-ccd3-462b-b102-b159fdbaf345		15
2026-02-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-17	5ffc8c87-a3f1-4609-959b-bb08bc69043c		24
2026-02-17	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		22
2026-02-17	7b585597-81e3-46f2-a7ee-b8a02b89bf43		22
2026-02-17	05148437-7c5c-4987-828e-03c982e69849		27
2026-02-17	47c92d75-9da5-4ccb-969f-9206b1713ecd		16
2026-02-17	3c077cdc-d57f-4cba-9db1-ce3a4222448f		21
2026-02-17	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		11
2026-02-17	85c560b7-e49f-49b2-af1a-755e6bd8122c		19
2026-02-17	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		18
2026-02-17	69380288-0073-4008-9129-7e375d74a3e3		40
2026-02-17	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		15
2026-02-17	a2003733-a589-4c7b-81c7-99bb17ac0895		10
2026-02-17	10f444f8-0d53-4eae-b26e-f867c88543d1		73
2026-02-17	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		16
2026-02-17	f464d285-f2a9-46d7-a608-3e6fef110cb7		63
2026-02-17	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		20
2026-02-17	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		15
2026-02-17	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		20
2026-02-18	69966445-ad7a-4408-a755-c5b1a168f3af		11
2026-02-18	801a59e8-ccd3-462b-b102-b159fdbaf345		16
2026-02-18	9496948d-ec01-4464-8542-c12c5b038081		20
2026-02-18	58ae44e7-5874-47a5-baf7-20811fcdcfa7		17
2026-02-18	05644858-5579-41ae-b742-8638c961b501		19
2026-02-18	870e8477-dc1b-4788-b4a6-60f9e553f80e		33
2026-02-18	ebcb3372-52ac-4d40-b08d-3c69d825eb40		11
2026-02-18	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	30
2026-02-18	05148437-7c5c-4987-828e-03c982e69849		27
2026-02-18	7b585597-81e3-46f2-a7ee-b8a02b89bf43		23
2026-02-18	5ffc8c87-a3f1-4609-959b-bb08bc69043c		19
2026-02-18	d6b8e346-2836-4460-8f60-b855897cebcd		10
2026-02-18	47c92d75-9da5-4ccb-969f-9206b1713ecd		15
2026-02-18	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		19
2026-02-18	3c077cdc-d57f-4cba-9db1-ce3a4222448f		21
2026-02-18	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		11
2026-02-18	69380288-0073-4008-9129-7e375d74a3e3		28
2026-02-18	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-02-18	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		33
2026-02-18	85c560b7-e49f-49b2-af1a-755e6bd8122c		13
2026-02-18	4e7be4d8-a78f-4603-8cc8-2d594841b09b		13
2026-02-18	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		12
2026-02-18	10f444f8-0d53-4eae-b26e-f867c88543d1		76
2026-02-18	f464d285-f2a9-46d7-a608-3e6fef110cb7		58
2026-02-18	ce81660d-4120-4f88-9ab5-eaa9e821635e		10
2026-02-18	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		14
2026-02-18	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		36
2026-02-18	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		12
2026-02-19	69966445-ad7a-4408-a755-c5b1a168f3af		11
2026-02-19	801a59e8-ccd3-462b-b102-b159fdbaf345		16
2026-02-19	7ff136bb-fff1-4281-9b33-c0f4cd4b7563		12
2026-02-19	9496948d-ec01-4464-8542-c12c5b038081		19
2026-02-19	870e8477-dc1b-4788-b4a6-60f9e553f80e		34
2026-02-19	58ae44e7-5874-47a5-baf7-20811fcdcfa7		16
2026-02-19	05644858-5579-41ae-b742-8638c961b501		20
2026-02-19	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	31
2026-02-19	5ffc8c87-a3f1-4609-959b-bb08bc69043c		23
2026-02-19	7b585597-81e3-46f2-a7ee-b8a02b89bf43		25
2026-02-19	05148437-7c5c-4987-828e-03c982e69849		27
2026-02-19	47c92d75-9da5-4ccb-969f-9206b1713ecd		15
2026-02-19	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		25
2026-02-19	3c077cdc-d57f-4cba-9db1-ce3a4222448f		22
2026-02-19	8575ff20-851c-4d2c-bebb-48d0d7c104c4		13
2026-02-19	69380288-0073-4008-9129-7e375d74a3e3		23
2026-02-19	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		11
2026-02-19	f464d285-f2a9-46d7-a608-3e6fef110cb7		59
2026-02-19	343192c8-0910-4119-8ffa-5b7475b52f54		12
2026-02-19	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		33
2026-02-19	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		19
2026-02-19	4e7be4d8-a78f-4603-8cc8-2d594841b09b		13
2026-02-19	85c560b7-e49f-49b2-af1a-755e6bd8122c		14
2026-02-19	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		13
2026-02-19	10f444f8-0d53-4eae-b26e-f867c88543d1		76
2026-02-19	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		21
2026-02-19	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		41
2026-02-19	ce81660d-4120-4f88-9ab5-eaa9e821635e		13
2026-02-19	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		15
2026-02-20	69966445-ad7a-4408-a755-c5b1a168f3af		11
2026-02-20	7ff136bb-fff1-4281-9b33-c0f4cd4b7563		11
2026-02-20	801a59e8-ccd3-462b-b102-b159fdbaf345		16
2026-02-20	69380288-0073-4008-9129-7e375d74a3e3		27
2026-02-20	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	31
2026-02-20	870e8477-dc1b-4788-b4a6-60f9e553f80e		31
2026-02-20	58ae44e7-5874-47a5-baf7-20811fcdcfa7		17
2026-02-20	05644858-5579-41ae-b742-8638c961b501		18
2026-02-20	ea90cb5a-20e6-4ab3-ae19-f93d9c66d4fa		10
2026-02-20	7b585597-81e3-46f2-a7ee-b8a02b89bf43		29
2026-02-20	5ffc8c87-a3f1-4609-959b-bb08bc69043c		28
2026-02-20	05148437-7c5c-4987-828e-03c982e69849		25
2026-02-20	9496948d-ec01-4464-8542-c12c5b038081		16
2026-02-20	3c077cdc-d57f-4cba-9db1-ce3a4222448f		22
2026-02-20	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		26
2026-02-20	8575ff20-851c-4d2c-bebb-48d0d7c104c4		10
2026-02-20	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		11
2026-02-20	47c92d75-9da5-4ccb-969f-9206b1713ecd		15
2026-02-20	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		33
2026-02-20	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		16
2026-02-20	85c560b7-e49f-49b2-af1a-755e6bd8122c		13
2026-02-20	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		13
2026-02-20	4e7be4d8-a78f-4603-8cc8-2d594841b09b		14
2026-02-20	f464d285-f2a9-46d7-a608-3e6fef110cb7		42
2026-02-20	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		13
2026-02-20	10f444f8-0d53-4eae-b26e-f867c88543d1		57
2026-02-20	fc76618c-c388-4a12-9fe7-c5e743308f92		14
2026-02-20	343192c8-0910-4119-8ffa-5b7475b52f54		10
2026-02-20	ce81660d-4120-4f88-9ab5-eaa9e821635e		18
2026-02-20	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		41
2026-02-20	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		13
2026-02-23	9849e506-e8d6-48d8-b6b2-97387498e688		16
2026-02-23	69966445-ad7a-4408-a755-c5b1a168f3af		10
2026-02-23	50ea966b-fb66-4567-99a1-41c89c75cf86		19
2026-02-23	7ff136bb-fff1-4281-9b33-c0f4cd4b7563		11
2026-02-23	69380288-0073-4008-9129-7e375d74a3e3		19
2026-02-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-23	870e8477-dc1b-4788-b4a6-60f9e553f80e		32
2026-02-23	9496948d-ec01-4464-8542-c12c5b038081		16
2026-02-23	065f6f92-ec1e-4c07-bc0a-d9e5edcd9fb3		11
2026-02-23	05148437-7c5c-4987-828e-03c982e69849		15
2026-02-23	05644858-5579-41ae-b742-8638c961b501		15
2026-02-23	58ae44e7-5874-47a5-baf7-20811fcdcfa7		16
2026-02-23	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		22
2026-02-23	5ffc8c87-a3f1-4609-959b-bb08bc69043c		27
2026-02-23	7b585597-81e3-46f2-a7ee-b8a02b89bf43		29
2026-02-23	3c077cdc-d57f-4cba-9db1-ce3a4222448f		22
2026-02-23	47c92d75-9da5-4ccb-969f-9206b1713ecd		16
2026-02-23	48fb9994-243f-48a5-84cd-9d9f42fb0ae1		10
2026-02-23	8575ff20-851c-4d2c-bebb-48d0d7c104c4		10
2026-02-23	1e2f6081-f9c1-494f-b8db-eafa92dac85b		14
2026-02-23	f464d285-f2a9-46d7-a608-3e6fef110cb7		52
2026-02-23	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		16
2026-02-23	ce81660d-4120-4f88-9ab5-eaa9e821635e		13
2026-02-23	8c8413ca-d0c6-4487-b7fb-e28459b11e6e		16
2026-02-23	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		33
2026-02-23	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		52
2026-02-23	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		13
2026-02-23	85c560b7-e49f-49b2-af1a-755e6bd8122c		10
2026-02-23	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e		14
2026-02-23	4e7be4d8-a78f-4603-8cc8-2d594841b09b		14
2026-02-23	fc76618c-c388-4a12-9fe7-c5e743308f92		24
2026-02-23	10f444f8-0d53-4eae-b26e-f867c88543d1		46
2026-02-24	9849e506-e8d6-48d8-b6b2-97387498e688		13
2026-02-24	69966445-ad7a-4408-a755-c5b1a168f3af		10
2026-02-24	7ff136bb-fff1-4281-9b33-c0f4cd4b7563		15
2026-02-24	50ea966b-fb66-4567-99a1-41c89c75cf86		13
2026-02-24	69380288-0073-4008-9129-7e375d74a3e3		17
2026-02-24	05148437-7c5c-4987-828e-03c982e69849		20
2026-02-24	870e8477-dc1b-4788-b4a6-60f9e553f80e		32
2026-02-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2026-02-24	9496948d-ec01-4464-8542-c12c5b038081		16
2026-02-24	065f6f92-ec1e-4c07-bc0a-d9e5edcd9fb3		12
2026-02-24	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092		16
2026-02-24	5ffc8c87-a3f1-4609-959b-bb08bc69043c		39
2026-02-24	05644858-5579-41ae-b742-8638c961b501		13
2026-02-24	58ae44e7-5874-47a5-baf7-20811fcdcfa7		16
2026-02-24	7b585597-81e3-46f2-a7ee-b8a02b89bf43		28
2026-02-24	47c92d75-9da5-4ccb-969f-9206b1713ecd		15
2026-02-24	3c077cdc-d57f-4cba-9db1-ce3a4222448f		21
2026-02-24	8575ff20-851c-4d2c-bebb-48d0d7c104c4		13
2026-02-24	84f69ee4-8793-455b-ad24-43e6b9cd4dc9		32
2026-02-24	1e2f6081-f9c1-494f-b8db-eafa92dac85b		17
2026-02-24	fc76618c-c388-4a12-9fe7-c5e743308f92		27
2026-02-24	b978fd01-3045-4c68-a95d-d7e6cf3d3f51		17
2026-02-24	b46c5bd2-0fce-46b6-8ba8-36041b47b31f		14
2026-02-24	f464d285-f2a9-46d7-a608-3e6fef110cb7		35
2026-02-24	1040c29c-29ed-4e21-b6b5-3c7e70db19e9		100
2026-02-24	10f444f8-0d53-4eae-b26e-f867c88543d1		44
