date	topic_id	topic_label	article_count	sentiment_score
2026-02-11	4b1cb3c6-f8fd-435b-97a3-eea218e4704c	Warren Buffett's Leadership Transition	14	0.36607142857142855
2026-02-11	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	22	0.09090909090909091
2026-02-11	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	12	0.020833333333333332
2026-02-11	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	17	0.265625
2026-02-11	9e2a2974-bc12-4c7a-888d-2c68a289d02c	Airline Industry Financial Outlook	10	0.0375
2026-02-11	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	17	0.34558823529411764
2026-02-11	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28	0.26785714285714285
2026-02-11	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	30	0.2638888888888889
2026-02-11	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	24	0.057291666666666664
2026-02-11	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	28	0.21428571428571427
2026-02-11	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	14	0.11607142857142858
2026-02-11	16f71d23-d970-472c-abd6-e08c6ad0eb66	India-EU Trade Relations	11	-0.03409090909090909
2026-02-11	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	20	0.16875
2026-02-11	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	19	0.17763157894736842
2026-02-11	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	44	0.40873015873015867
2026-02-11	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	11	0.4318181818181818
2026-02-11	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	32	0.08203125
2026-02-11	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	16	0.21875
2026-02-11	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	18	-0.13194444444444445
2026-02-11	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	10	0.2
2026-02-11	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	71	0.16785714285714284
2026-02-11	4d47a66e-0c46-42b3-b7ad-9c64c1f24baf	Stock Market Movements and Earnings	12	-0.07291666666666667
2026-02-11	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	25	0.095
2026-02-11	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	22	0.178030303030303
2026-02-11	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	25	-0.04
2026-02-11	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	29	0.22844827586206898
2026-02-12	4b1cb3c6-f8fd-435b-97a3-eea218e4704c	Warren Buffett's Leadership Transition	14	0.36607142857142855
2026-02-12	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	25	0.335
2026-02-12	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	28	0.125
2026-02-12	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	14	0.03571428571428571
2026-02-12	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	19	0.19444444444444445
2026-02-12	9e2a2974-bc12-4c7a-888d-2c68a289d02c	Airline Industry Financial Outlook	10	0.0375
2026-02-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29	0.2672413793103448
2026-02-12	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	31	0.24731182795698922
2026-02-12	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	27	0.08333333333333333
2026-02-12	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	30	0.16666666666666666
2026-02-12	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	15	0.125
2026-02-12	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	19	0.17763157894736842
2026-02-12	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	22	0.18181818181818182
2026-02-12	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	45	0.4079457364341085
2026-02-12	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	12	0.3854166666666667
2026-02-12	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	17	-0.13970588235294118
2026-02-12	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	33	0.11742424242424243
2026-02-12	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	15	0.23333333333333334
2026-02-12	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	31	0.0900537634408602
2026-02-12	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	43	0.10174418604651163
2026-02-12	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	11	0.20454545454545456
2026-02-12	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	73	0.1684027777777778
2026-02-12	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	48	0.028645833333333332
2026-02-12	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	49	0.20408163265306123
2026-02-13	4b1cb3c6-f8fd-435b-97a3-eea218e4704c	Warren Buffett's Leadership Transition	13	0.34615384615384615
2026-02-13	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29	0.2543103448275862
2026-02-13	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	21	0.07142857142857142
2026-02-13	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	15	0.008333333333333333
2026-02-13	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	19	0.19444444444444445
2026-02-13	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	21	0.25595238095238093
2026-02-13	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	15	0.125
2026-02-13	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	33	0.24747474747474746
2026-02-13	801a59e8-ccd3-462b-b102-b159fdbaf345	India-EU Trade Deal Developments	15	-0.008333333333333333
2026-02-13	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	29	0.06465517241379311
2026-02-13	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	23	0.14130434782608695
2026-02-13	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	18	0.16666666666666666
2026-02-13	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	17	-0.13970588235294118
2026-02-13	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	21	0.09523809523809523
2026-02-13	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	11	0.4318181818181818
2026-02-13	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	82	0.1476337448559671
2026-02-13	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	16	0.125
2026-02-13	dc602346-311e-460e-baa9-f44d67afb28b	Trump's Fed Chair Nomination	10	0.0125
2026-02-13	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	14	0.125
2026-02-13	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	21	0.23214285714285715
2026-02-13	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	39	0.3795045045045045
2026-02-13	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	24	0.18923611111111113
2026-02-13	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	33	0.14015151515151514
2026-02-13	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	22	-0.07954545454545454
2026-02-13	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	22	0.10795454545454546
2026-02-16	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	10	-0.1
2026-02-16	553b6539-ff04-4bf7-b85f-ed0e1677d429	Elon Musk's Grok Controversies	18	0.18055555555555555
2026-02-16	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	29	0.05603448275862069
2026-02-16	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	16	0.0234375
2026-02-16	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	19	0.19444444444444445
2026-02-16	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	19	0.27631578947368424
2026-02-16	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	31	0.2513440860215054
2026-02-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28	0.25
2026-02-16	801a59e8-ccd3-462b-b102-b159fdbaf345	India-EU Trade Deal Developments	14	0.044642857142857144
2026-02-16	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	23	0.08695652173913043
2026-02-16	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	26	0.038461538461538464
2026-02-16	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	23	0.15217391304347827
2026-02-16	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	16	0.140625
2026-02-16	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	21	0.10119047619047619
2026-02-16	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	35	0.08928571428571429
2026-02-16	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	20	0.075
2026-02-16	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	11	0.4318181818181818
2026-02-16	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	14	-0.22321428571428573
2026-02-16	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	73	0.16493055555555555
2026-02-16	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	15	0.125
2026-02-16	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	42	0.3875
2026-02-16	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	25	0.13
2026-02-16	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	18	0.17592592592592593
2026-02-16	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	35	-0.06785714285714285
2026-02-16	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	37	0.10135135135135136
2026-02-17	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	12	0.0
2026-02-17	553b6539-ff04-4bf7-b85f-ed0e1677d429	Elon Musk's Grok Controversies	20	0.1875
2026-02-17	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	30	0.2597222222222222
2026-02-17	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	18	0.24305555555555555
2026-02-17	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	16	0.03125
2026-02-17	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	20	0.18421052631578946
2026-02-17	801a59e8-ccd3-462b-b102-b159fdbaf345	India-EU Trade Deal Developments	15	0.10833333333333334
2026-02-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28	0.23214285714285715
2026-02-17	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	24	0.109375
2026-02-17	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	22	0.07954545454545454
2026-02-17	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	22	0.125
2026-02-17	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	27	0.0787037037037037
2026-02-17	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	16	0.140625
2026-02-17	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	21	0.10119047619047619
2026-02-17	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	11	0.4318181818181818
2026-02-17	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	19	0.1118421052631579
2026-02-17	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	18	-0.1388888888888889
2026-02-17	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	40	0.39144736842105265
2026-02-17	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	15	0.15
2026-02-17	a2003733-a589-4c7b-81c7-99bb17ac0895	Trump's Fed Chair Nomination	10	0.1125
2026-02-17	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	73	0.16145833333333334
2026-02-17	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	16	0.125
2026-02-17	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	63	0.13690476190476192
2026-02-17	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	20	0.2020833333333333
2026-02-17	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	15	-0.15833333333333333
2026-02-17	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	20	-0.04375
2026-02-18	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	11	-0.07954545454545454
2026-02-18	801a59e8-ccd3-462b-b102-b159fdbaf345	India-EU Trade Deal Developments	16	0.0390625
2026-02-18	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	20	0.21875
2026-02-18	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	17	0.029411764705882353
2026-02-18	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	19	0.19444444444444445
2026-02-18	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	33	0.2361111111111111
2026-02-18	ebcb3372-52ac-4d40-b08d-3c69d825eb40	Meta and TikTok Social Media Developments	11	0.056818181818181816
2026-02-18	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	30	0.21666666666666667
2026-02-18	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	27	0.0787037037037037
2026-02-18	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	23	0.11956521739130435
2026-02-18	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	19	0.06578947368421052
2026-02-18	d6b8e346-2836-4460-8f60-b855897cebcd	Trump and Election Controversies	10	0.2875
2026-02-18	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	15	0.125
2026-02-18	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	19	0.07894736842105263
2026-02-18	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	21	0.10119047619047619
2026-02-18	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	11	0.4318181818181818
2026-02-18	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	28	0.5138888888888888
2026-02-18	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	17	-0.17647058823529413
2026-02-18	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	33	0.10606060606060606
2026-02-18	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	13	0.0
2026-02-18	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	13	0.11538461538461539
2026-02-18	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	12	0.16666666666666666
2026-02-18	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	76	0.15166666666666667
2026-02-18	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	58	0.1724137931034483
2026-02-18	ce81660d-4120-4f88-9ab5-eaa9e821635e	AI Competition and Developments	10	0.075
2026-02-18	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	14	0.06547619047619047
2026-02-18	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	36	-0.027777777777777776
2026-02-18	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	12	-0.03125
2026-02-19	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	11	-0.07954545454545454
2026-02-19	801a59e8-ccd3-462b-b102-b159fdbaf345	India-EU Trade Deal Developments	16	0.09375
2026-02-19	7ff136bb-fff1-4281-9b33-c0f4cd4b7563	Boeing and Airline Industry Updates	12	0.08958333333333333
2026-02-19	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	19	0.23026315789473684
2026-02-19	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	34	0.23504901960784313
2026-02-19	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	16	0.03125
2026-02-19	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	20	0.18421052631578946
2026-02-19	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	31	0.2161290322580645
2026-02-19	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	23	0.08260869565217391
2026-02-19	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	25	0.126
2026-02-19	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	27	0.10648148148148148
2026-02-19	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	15	0.125
2026-02-19	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	25	0.12300000000000001
2026-02-19	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	22	0.1056818181818182
2026-02-19	8575ff20-851c-4d2c-bebb-48d0d7c104c4	Corporate earnings and turnarounds	13	-0.10384615384615385
2026-02-19	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	23	0.5054347826086957
2026-02-19	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	11	0.4318181818181818
2026-02-19	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	59	0.12838983050847458
2026-02-19	343192c8-0910-4119-8ffa-5b7475b52f54	Jim Cramer's Stock Recommendations	12	0.29791666666666666
2026-02-19	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	33	0.07575757575757576
2026-02-19	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	19	-0.1118421052631579
2026-02-19	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	13	0.11538461538461539
2026-02-19	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	14	0.0625
2026-02-19	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	13	0.16923076923076924
2026-02-19	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	76	0.14089912280701755
2026-02-19	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	21	0.14484126984126983
2026-02-19	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	41	-0.01524390243902439
2026-02-19	ce81660d-4120-4f88-9ab5-eaa9e821635e	AI Competition and Developments	13	0.0846153846153846
2026-02-19	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	15	-0.008333333333333333
2026-02-20	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	11	-0.07954545454545454
2026-02-20	7ff136bb-fff1-4281-9b33-c0f4cd4b7563	Boeing and Airline Industry Updates	11	0.018181818181818184
2026-02-20	801a59e8-ccd3-462b-b102-b159fdbaf345	India-EU Trade Deal Developments	16	0.0390625
2026-02-20	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	27	0.5540123456790123
2026-02-20	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	31	0.20806451612903226
2026-02-20	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	31	0.24973118279569892
2026-02-20	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	17	0.029411764705882353
2026-02-20	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	18	0.19444444444444445
2026-02-20	ea90cb5a-20e6-4ab3-ae19-f93d9c66d4fa	Critical minerals market developments	10	0.25
2026-02-20	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	29	0.12586206896551724
2026-02-20	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	28	0.09464285714285715
2026-02-20	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	25	0.085
2026-02-20	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	16	0.265625
2026-02-20	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	22	0.1056818181818182
2026-02-20	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	26	0.12307692307692308
2026-02-20	8575ff20-851c-4d2c-bebb-48d0d7c104c4	Corporate earnings and turnarounds	10	-0.08
2026-02-20	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	11	0.4318181818181818
2026-02-20	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	15	0.125
2026-02-20	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	33	0.07575757575757576
2026-02-20	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	16	-0.1875
2026-02-20	85c560b7-e49f-49b2-af1a-755e6bd8122c	Global Inflation Trends and Data	13	0.0
2026-02-20	d42a3657-e5c7-46a6-8d0f-44f5a2bca88e	European stocks and oil prices	13	0.16923076923076924
2026-02-20	4e7be4d8-a78f-4603-8cc8-2d594841b09b	Interest Rates and Treasury Yields	14	0.03571428571428571
2026-02-20	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	42	0.05952380952380952
2026-02-20	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	13	0.0032051282051281937
2026-02-20	10f444f8-0d53-4eae-b26e-f867c88543d1	Trump's Greenland Tensions	57	0.14473684210526316
2026-02-20	fc76618c-c388-4a12-9fe7-c5e743308f92	Trump tariffs Supreme Court ruling	14	0.14285714285714285
2026-02-20	343192c8-0910-4119-8ffa-5b7475b52f54	Jim Cramer's Stock Recommendations	10	0.395
2026-02-20	ce81660d-4120-4f88-9ab5-eaa9e821635e	AI Competition and Developments	18	0.0611111111111111
2026-02-20	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	41	-0.027439024390243903
2026-02-20	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	13	-0.08653846153846154
2026-02-23	9849e506-e8d6-48d8-b6b2-97387498e688	Winter Storm Disruptions and Travel	16	0.0234375
2026-02-23	69966445-ad7a-4408-a755-c5b1a168f3af	Warner Bros. Discovery Acquisition Battle	10	-0.175
2026-02-23	50ea966b-fb66-4567-99a1-41c89c75cf86	Social Media Regulation and Impact	19	0.125
2026-02-23	7ff136bb-fff1-4281-9b33-c0f4cd4b7563	Boeing and Airline Industry Updates	11	0.018181818181818184
2026-02-23	69380288-0073-4008-9129-7e375d74a3e3	Venezuela Oil Sales and Sanctions	19	0.30877192982456136
2026-02-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28	0.16785714285714287
2026-02-23	870e8477-dc1b-4788-b4a6-60f9e553f80e	Obesity Drug Market Developments	32	0.20442708333333331
2026-02-23	9496948d-ec01-4464-8542-c12c5b038081	Mortgage Demand and Housing Market	16	0.09375
2026-02-23	065f6f92-ec1e-4c07-bc0a-d9e5edcd9fb3	Robotaxi Developments and Investments	11	0.09090909090909091
2026-02-23	05148437-7c5c-4987-828e-03c982e69849	Robotaxi and EV Industry Updates	15	-0.016666666666666666
2026-02-23	05644858-5579-41ae-b742-8638c961b501	Alex Pretti shooting and response	15	0.14166666666666666
2026-02-23	58ae44e7-5874-47a5-baf7-20811fcdcfa7	DHS funding and shutdown crisis	16	0.03125
2026-02-23	9b217ab5-4d1b-4f76-ad9d-bfc9819ca092	Tax Refunds and Relief	22	0.11136363636363637
2026-02-23	5ffc8c87-a3f1-4609-959b-bb08bc69043c	Epstein Connections and Fallout	27	0.05185185185185185
2026-02-23	7b585597-81e3-46f2-a7ee-b8a02b89bf43	U.S.-Iran Tensions and Oil Prices	29	0.10431034482758622
2026-02-23	3c077cdc-d57f-4cba-9db1-ce3a4222448f	Credit Card Interest Rates	22	0.09431818181818183
2026-02-23	47c92d75-9da5-4ccb-969f-9206b1713ecd	Takaichi's Election Impact on Markets	16	0.140625
2026-02-23	48fb9994-243f-48a5-84cd-9d9f42fb0ae1	January Jobs Report Analysis	10	0.35
2026-02-23	8575ff20-851c-4d2c-bebb-48d0d7c104c4	Corporate earnings and turnarounds	10	-0.08
2026-02-23	1e2f6081-f9c1-494f-b8db-eafa92dac85b	Bitcoin price volatility and trends	14	0.08035714285714286
2026-02-23	f464d285-f2a9-46d7-a608-3e6fef110cb7	Market Volatility and Stock Trends	52	0.07355769230769231
2026-02-23	b978fd01-3045-4c68-a95d-d7e6cf3d3f51	Gold and Silver Market Volatility	16	-0.1875
2026-02-23	ce81660d-4120-4f88-9ab5-eaa9e821635e	AI Competition and Developments	13	-0.011538461538461532
2026-02-23	8c8413ca-d0c6-4487-b7fb-e28459b11e6e	AI Competition and Collaborations	16	0.0
2026-02-23	84f69ee4-8793-455b-ad24-43e6b9cd4dc9	Fed Chair Confirmation Controversy	33	0.10606060606060606
2026-02-23	1040c29c-29ed-4e21-b6b5-3c7e70db19e9	AI Disruption Market Fears	52	-0.02740384615384615
2026-02-23	b46c5bd2-0fce-46b6-8ba8-36041b47b31f	AI Chip Demand Surge	13	0.04166666666666666
